Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_3849,0.00740147071196988,0.00602932345780709,0.00767554087819618,0.00481219856433922,0.0058389202862006,0.00468540614096044,0.0057441342176385,0.0033329563970105,-5.70625715889045e-13,0.00792378955775497,0.00679336541139618,0.00283760954022859,0.00769254756746049,0,0.00740237190962404,0.00760398713844159,0.00222021426738671,0.00738150721146073,0.00735637431414853,0,0.0078492014393903,0.00605195642782593,0.00789666163541782,0.00300095730711814,0.00609877769009499,0.00758974169094509,0.00263420394295854,0.0041273673112167,0.00553529654262055,0.00572741758904903,0.00673991810828675,0.00721329409810624,0,0.00270431292019562,0.00605117574263024,0.0071441817041326,0.00758320957919416,0.00608059876147134,0.00637351849682427,0.00633117127370908,0.0075615327740084,0.00309049235896698,0.00479227490886797,0,0.0056764527443214,0.00783226692519565,0.00674206216218787,0,0,0.00804151896384303,0.00802160095525551,0.00263651240162594,0.00279967113321916,0.00766729349934608,0.00491119954558054,0,0.0080385700145991,0.00634778077016637,0.00772810696446638,0.00569611076061993,0.00810337173562703,0.00223293605440225,0.00552147795443314,0.00663860351042015,0.00797510190552327,0.00523867895019678,0.00790974772009501,0.0081177297591213,0.00781942977686439,0.00714866310249366,0.00774863916081472,0.00595175073893308,0.00670548312926106,0.00650133217219126,0.00290292192945866,0,0.0069369780031252,0.00824013791640454,0.00801801236052399,0.00799479822025789,0.00255429074623315,0.00791101607483307,0.00682926886659724,0.00833514199660273,0,0.00800521881239705
r_3850,0,0,0,0.00079472436215824,0,0.000773784862629113,0,0.00419070984253245,0.00398748207452434,0,0,0.0048814396694642,0,0.00141851690084665,0,-4.79805128859147e-13,0.00381935633945887,0,0,0.00424322435447043,0,0.000999467738667685,-7.53373158278404e-26,0.0051624410793542,0,0,0.00453152818635803,0,0.00124888757148931,0.000945870838395891,0,0,0.00392597063756459,0.00465213418616667,0,0,0,0,3.24178752956162e-25,0,0,0.00531646506224279,0,0,0.000937454098728696,0,-2.26011947483521e-25,0.00374174922952067,0.00401655589512275,0,0,0,0.00481617556496437,0,0,0,0,0.00104832249812241,0,0,0,0.00384124118354123,-4.20918715326002e-27,1.52643462793553e-14,0,0,0,0,0,0,0,0.00103393540833728,0.00110739627976437,0.00146684696627961,0.00499379426937191,0,0.00114562716947586,0,0,0,0.00439405632517511,1.66207847097447e-13,0.0011278392333459,0,0,0
r_3851,0,0,0,0,0,0,-1.64090187173349e-28,0,-1.85571057370534e-12,0,0,0,0,0,0,1.65805727102913e-28,9.83780647477281e-27,0,0,0,0,-9.98748131734186e-14,-3.84824624845352e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.75128102091657e-13,0,0,0,0,2.12231330691728e-26,0,0,0,0,0,0,0,-4.1561456744844e-13,8.6816650189153e-14,0,0,0,-1.22143552299146e-26,9.87923547989949e-13,0,0,9.28239154263525e-13,0,0,0,0,-3.94381534932774e-13,0,0,0,0,-1.57120998799118e-13,1.28027295974948e-12,0,0,0,0
r_3852,0,0,-1.00047243543214e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27005875329613e-12,0,2.41702714209063e-29,0,0,0,0,5.8749119240853e-13,0,-6.82661274488316e-13,-2.19338484005522e-27,0,0,4.21195454762921e-13,5.17651631703491e-13,5.48619248611173e-13,0,0,0,-9.01391030159681e-29,0,8.33727029526785e-14,0,4.98276019528034e-13,0,0,0,0,0,0,2.55297683828501e-13,0,0,0,0,0,0,0,2.74548684602803e-27,0,-2.83156968940828e-25,0,0,0,0,0,0,0,0,0,0,1.4181885541179e-26,0,0,0,0,0,0,0,4.56704788614238e-27,0,1.68115473695444e-28,0,0,0,0,0,0
r_3853,0.00396713780335914,0.00532116634932455,0.00411403754510314,0.00379999679487801,0.00312962143213553,0.0036998739900826,0.00307881674738405,0.00822334361503774,0.00976701881112118,0.00424709714001615,0.00364119750428191,0.00901879737827776,0.0046456544019793,0.00554868813627654,0.00396762084074002,0.0040756852245583,0.00705652497146589,0.00395643749984141,0.00394296643878881,0.010756648043102,0.00420711841725341,0.00477898297880372,0.00423255675634337,0.00953796692101053,0.00326890322948759,0.00406804976397904,0.00837231171653026,0.00671445938274714,0.00488516396886742,0.00452270790604675,0.00361255012145524,0.0038662764184088,0.00961635146142777,0.00859513963858612,0.00324338891461596,0.00382923265273834,0.00406454859393182,0.00325915945137642,0.00341616243016483,0.00339346460536309,0.0040529299806005,0.00982253687689683,0.00735622589446499,0.00283437661755469,0.0044824630412412,0.00419804163092978,0.00361369931875422,0.00908824126783115,0.0105507457077752,0.00431019929607785,0.00429952338404428,0.00837964869487643,0.00889821743185819,0.00410961700380564,0.00263236944734844,0.00895675380600628,0.00430861868208493,0.00501258338776711,0.0041422126051154,0.00305307650223903,0.00434335195882631,0.00709695873768378,0.00295947450967735,0.00355824618884865,0.00427460020901762,0.00280789617283283,0.00423957080891066,0.00435104776449825,0.00419116101189307,0.00383163464693952,0.00415321772318396,0.00525270471413325,0.00529504633704405,0.00573773661627826,0.00922638027354034,0.0124727376967436,0,0.00441665770180774,0.00429759992018729,0.00428515729808897,0.00811832294848801,0.00424025064397133,0.00539279488214174,0.0044675792383017,0.00409841613531246,0.00429074266329359
r_3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345444384515892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32085482932418e-05,0,0,0,0,0,0,0,0.00478182805486059,0,0,0,0,0,0,0,0,0.00508536590270829,0,0,0,0,0,0,0.00508350102089071,0,0,0,0,0,0.00349172038922568,0,0,0,0,0,0,0,0.00490015202157516,0,0.003833380547318,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3855,3.1443024399895e-13,-5.80881927019498e-26,0,0,0,0,-4.67252950107509e-13,0,0,2.58493821132706e-13,0,-6.98175393052281e-29,1.57215121999475e-13,0,-1.69307532815178e-27,1.63691975453255e-12,4.99915015248548e-14,7.80631155007145e-28,0,0,0,0,0,0,0,2.05136667171102e-12,-7.86075609997376e-13,0,1.64562311312692e-12,0,0,-5.00987779060328e-15,1.95815400898086e-13,0,1.01728799038756e-12,-3.4290369217334e-13,0,8.92559857153761e-14,6.92802544021555e-13,2.53764916421353e-13,2.22371302932225e-14,0,1.01375067071191e-25,4.35694399735452e-15,0,-1.74491867442535e-13,-2.44221752489688e-25,0,0,-6.41526854241234e-13,0,-1.26477706805116e-29,0,0,-4.00787478948697e-13,0,2.99290072563262e-13,4.71645365998426e-13,9.02526517581566e-13,3.1667243460634e-13,-1.24234893117758e-12,0,0,0,0,-2.05963570242563e-13,0,0,0,0,0,-1.7454384826307e-29,0,-1.373394779181e-23,0,0,-2.01661751887538e-13,0,6.7645671900888e-13,2.18105550873868e-13,1.72596722599892e-13,0,0,0,0,1.10832900481817e-12
r_3856,0,-1.77422135929326e-13,0,-8.22512158397208e-14,0,0,0,-6.4226502861735e-13,0,3.32660248190182e-13,4.35110974726751e-13,0,-2.18389887907322e-13,2.83163460112532e-12,0,0,0,0,1.30105193469474e-28,0,5.47526022517371e-28,0,-9.76569501380128e-14,0,0,0,0,0,-3.2488251906592e-13,0,4.38020818013897e-26,0,0,0,0,6.71282575793044e-14,2.3852618802737e-28,0,7.21650139777351e-26,0,-1.4360691446322e-12,0,0,0,-3.73430179825846e-13,0,0,-7.76958213039699e-14,9.02044442647244e-21,0,-4.70419984965854e-13,0,0,0,1.66534647640927e-26,0,-1.64799911728001e-27,8.73492586985995e-14,0,1.77810431074948e-27,0,0,0,0,-6.32761593125865e-13,-3.60498304592342e-13,-8.94712988652617e-13,0,0,0,0,-3.92513075869587e-13,0,0,0,0,0,2.67000521579337e-12,-4.76851714553277e-14,3.39451923909612e-13,0,0,2.67908277552559e-26,1.74225470408657e-12,0,0
r_3857,0.00740147071196988,0.00602932345780709,0.00767554087819618,0.00481219856433922,0.0058389202862006,0.00468540614096044,0.0057441342176385,0.0033329563970105,-5.70625715889045e-13,0.00792378955775497,0.00679336541139618,0.00283760954022859,0.00769254756746049,0,0.00740237190962404,0.00760398713844159,0.00222021426738671,0.00738150721146073,0.00735637431414853,0,0.0078492014393903,0.00605195642782593,0.00789666163541782,0.00300095730711814,0.00609877769009499,0.00758974169094509,0.00263420394295854,0.0041273673112167,0.00553529654262056,0.00572741758904903,0.00673991810828675,0.00721329409810625,0,0.00270431292019562,0.00605117574263024,0.0071441817041326,0.00758320957919416,0.00608059876147134,0.00637351849682427,0.00633117127370908,0.0075615327740084,0.00309049235896699,0.00479227490886797,0,0.0056764527443214,0.00783226692519565,0.00674206216218787,0,0,0.00804151896384303,0.00802160095525551,0.00263651240162594,0.00279967113321916,0.00766729349934608,0.00491119954558054,0,0.0080385700145991,0.00634778077016637,0.00772810696446638,0.00569611076061993,0.00810337173562703,0.00223293605440225,0.00552147795443314,0.00663860351042015,0.00797510190552327,0.00523867895019678,0.00790974772009501,0.0081177297591213,0.00781942977686439,0.00714866310249366,0.00774863916081472,0.00595175073893308,0.00670548312926106,0.00650133217219126,0.00290292192945866,0,0.0069369780031252,0.00824013791640454,0.00801801236052399,0.00799479822025789,0.00255429074623315,0.00791101607483307,0.00682926886659724,0.00833514199660273,0,0.00800521881239705
r_3858,0,0,0,0.00079472436215824,0,0.000773784862629113,0,0.00419070984253244,0.00398748207452434,0,0,0.0048814396694642,0,0.00141851690084665,0,-4.79805128859147e-13,0.00381935633945887,0,0,0.00424322435447043,0,0.000999467738667685,-7.52875386210025e-26,0.0051624410793542,0,0,0.00453152818635803,0,0.00124888757148931,0.000945870838395891,0,0,0.00392597063756459,0.00465213418616667,0,0,0,0,3.24048668534637e-25,0,0,0.00531646506224279,0,0,0.000937454098728696,0,-2.26209563045593e-25,0.00374174922952067,0.00401655589512275,0,0,0,0.00481617556496437,0,0,0,0,0.00104832249812241,0,0,0,0.00384124118354123,-4.25010298666949e-27,1.52643462793553e-14,0,0,0,0,0,0,0,0.00103393540833728,0.00110739627976437,0.00146684696627961,0.00499379426937191,0,0.00114562716947586,0,0,0,0.00439405632517511,1.66207847097447e-13,0.0011278392333459,0,0,0
r_3859,0,0,0,0,0,0,0,0,-1.85571057370532e-12,0,0,0,0,0,0,0,9.76860362905739e-27,0,0,0,0,-9.98748131734182e-14,-3.84824624845352e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74439350518882e-29,0,0,0,0,0,0,0,0,0,0,-6.75128102091656e-13,0,0,0,0,2.1211825023096e-26,0,0,0,0,0,0,0,-4.1561456744844e-13,8.6816650189153e-14,0,0,0,-1.22805302765293e-26,9.87923547989949e-13,0,0,9.28239154263524e-13,0,0,0,0,-3.94381534932774e-13,0,0,0,0,-1.57120998799118e-13,1.28027295974948e-12,0,0,0,0
r_3860,0,0,-1.00047243543214e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27005875329613e-12,0,2.41702666383138e-29,0,0,0,0,5.8749119240853e-13,0,-6.82661274488316e-13,-2.18447014886182e-27,0,0,4.21195454762921e-13,5.17651631703491e-13,5.48619248611172e-13,0,0,0,0,0,8.33727029526785e-14,0,4.98276019528034e-13,0,0,0,0,0,0,2.55297683828501e-13,0,0,0,0,0,0,0,2.7398439155216e-27,0,-2.83166571160935e-25,0,0,0,0,0,0,0,0,0,0,1.42175684264905e-26,0,0,0,0,0,0,0,4.44299013327828e-27,0,1.48099671109276e-28,0,0,0,0,0,0
r_3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3869,0,-4.05520406796356e-14,-5.06855650377801e-13,2.74062914305094e-28,-3.56893920322421e-13,-1.09045956563237e-13,5.71255073102743e-14,-4.47245793197194e-14,-1.46598656174774e-20,0,9.55257897904979e-14,0,4.11423212913498e-13,0,2.02114663579619e-13,1.57513228872644e-26,-2.01955503681242e-12,4.31772549430746e-13,1.80170773437868e-12,0,0,1.44045247539383e-13,1.02855803228379e-13,-1.02855803228355e-13,1.02855803228375e-13,2.05712247875979e-13,-6.5447772359518e-13,-1.78501125930564e-12,7.20226237697049e-14,0,-3.08567409685116e-13,-5.14279016141948e-13,0,9.01375592494187e-13,0,-3.5368355862633e-15,-2.05711606456745e-13,0,0,1.02855803228375e-13,5.20481798095641e-13,0,0,-2.05711606456749e-13,-6.31794846245959e-14,0,-2.22906807646485e-25,0,3.15678295006841e-13,-5.45292925910773e-14,0,0,-6.17134819370248e-13,0,-2.39234010312399e-13,0,7.3695720079042e-26,1.02855803228375e-13,1.53532750164671e-26,-2.32976252752288e-13,0,4.11423212913498e-13,2.44684790370182e-13,2.05711606456749e-13,0,-2.10618643417586e-14,0,0,2.44404587735553e-12,4.83265106372146e-14,2.23024207325146e-13,4.83265106372973e-14,-8.80775002150379e-13,-2.68170536954292e-24,4.78588085600181e-13,0,0,4.21237286835181e-14,-5.61146548113416e-29,-2.90610485670489e-26,0,0,8.18135963764001e-14,3.13807303798579e-13,0,-1.0484296596893e-28
r_3870,0,0,7.45048842010364e-27,0,0,-1.13747914810743e-26,4.21436024373802e-25,-2.54795329176064e-25,-1.19581242908707e-13,0,0,0,0,0,0,0,1.15454133532904e-26,0,-8.02150507599517e-13,0,6.86943784202539e-28,0,7.30261613084968e-26,0,0,0,0,0,-1.00098165033454e-26,0,0,0,-6.66977855783802e-13,0,0,0,0,0,0,0,-1.34222539476676e-26,0,0,0,0,-2.27495829621485e-28,0,0,0,0,0,0,0,0,0,0,5.46925785434922e-13,5.00493167442935e-14,0,0,0,0,0,0,0,0,-3.63993327394377e-27,0,0,7.27986654788753e-27,-3.33386708251936e-13,0,0,0,0,1.30970483130317e-12,0,0,0,0,0,0,2.09296163251767e-26,0,0,0
r_3871,0,0,0,0,0,1.08917475109519e-26,0,-3.70319415372364e-25,-4.35669900438075e-26,0,0,0,2.16133114670451e-26,0,0,0,0,0,0,0,0,-9.87064618180014e-27,3.86902730887318e-26,-3.01792170615958e-26,0,0,0,-1.71879564142902e-29,4.76513953604145e-26,0,2.94077182795701e-25,-9.43951450949163e-26,0,0,-4.27261721419259e-15,0,0,0,0,0,0,0,0,0,0,1.14022981755278e-26,0,0,0,0,0,0,0,0,0,4.96368701670984e-27,3.85749391012879e-26,0,-2.88177486227269e-26,0,0,0,0,0,-8.79054788696408e-25,0,0,0,0,0,1.30474058724944e-27,0,0,2.07378872608524e-23,0,0,0,3.63058250365063e-27,0,0,-2.51871661190762e-26,0,0,0,0,0
r_3872,-1.25814906113857e-13,0,7.258816434147e-14,-2.99766328604444e-13,-5.14279016141873e-13,0,-5.1290672556121e-25,3.08342938963898e-13,-7.34362764010885e-27,0,6.26797633275466e-14,2.22726191713817e-13,0,2.37051535134608e-13,0,1.47863390183821e-13,0,2.23190566290407e-12,0,-3.08567409685124e-13,-9.40197860335754e-14,0,1.7408340353411e-13,5.93720525082343e-13,-2.05711606456749e-13,0,-6.31350487581398e-14,-2.98353737149579e-13,-2.69602301987719e-13,-4.63408546875333e-28,-2.15602384638562e-26,3.28703722367352e-13,6.66977855783802e-13,-5.74841338852006e-14,3.1452938979498e-13,2.21465494734048e-12,0,0,0,-2.05711606456749e-13,0,2.82931839230576e-14,-2.27870667519039e-13,-6.70978659531165e-14,-7.15158745505161e-14,1.1715870183142e-13,0,0,-1.90975898989349e-20,0,0,-7.19990622598622e-13,1.02855803228375e-13,0,-4.81133742561843e-26,0,0,-3.08567409685124e-13,0,0,-3.57579372752581e-13,2.68391769787217e-13,-2.05711606456749e-13,4.18143860832424e-13,8.8353029061236e-13,0,5.69252959319189e-13,2.0571093500193e-13,2.05711606456749e-13,-9.77302914578744e-27,0,2.35611735656622e-13,0,-2.05711606456749e-13,-6.71648726866828e-14,-2.69522034697511e-12,-7.47874053832554e-13,4.81550491111907e-13,0,3.84683894161139e-13,0,4.13729064833822e-14,0,0,-1.70990328998647e-13,-3.08567409685124e-13
r_3873,2.8613354686934e-13,0,5.06855650377801e-13,-2.74062914305094e-28,0,1.09045956563237e-13,-5.71255073102698e-14,0,1.46598564798408e-20,0,0,0,-4.11423212913498e-13,4.21237286835172e-14,-2.02114663579619e-13,-1.5827070601852e-26,0,-2.42785172848521e-12,-1.80170773437868e-12,0,-2.68317586591286e-13,-1.44045247539383e-13,-1.02855803228417e-13,-1.3302773584273e-12,-1.02855803228375e-13,-2.05712247875978e-13,0,1.78501125930564e-12,-7.20226237697042e-14,0,3.08567409685124e-13,5.14279016141948e-13,0,-5.45292925910779e-14,-1.02855803228375e-13,0,2.05711606456745e-13,0,-4.27261721419259e-15,-1.02855803228375e-13,-5.2048179809564e-13,-6.45171544401902e-13,0,2.05711606456776e-13,6.31794846245959e-14,5.44020097031399e-26,-3.54549072622132e-30,0,-3.15678295006841e-13,5.45292925910773e-14,9.25702229055371e-13,0,6.17134819370248e-13,0,8.14557073078908e-13,2.15208210918931e-12,-7.66960553896195e-26,-1.02855803228375e-13,-1.55434313437543e-26,0,0,-4.11423212913498e-13,-2.44684790370182e-13,-2.05711606456749e-13,0,2.10618643417586e-14,0,0,-2.67626999205756e-12,-4.83265106372149e-14,-2.23024207325146e-13,-4.83265106372973e-14,4.65814953650618e-13,2.68073135613303e-24,-4.78588085600181e-13,9.99658545788619e-13,0,-4.21237286835183e-14,5.61146548113416e-29,0,-4.4111792274326e-13,0,-8.18135963763974e-14,-3.13807303798579e-13,0,9.75009949710862e-29
r_3874,0,2.46263647136392e-13,-6.80849635700722e-27,0,-5.14279016141873e-13,-2.97758240679782e-25,-4.21105499680896e-25,4.66608950333561e-25,1.19581242908708e-13,0,1.2255293442613e-25,0,-4.97020234061527e-26,-3.60775458416695e-14,0,-1.75205306253652e-25,-1.16879187461957e-26,3.40424817850361e-28,-3.08567409685124e-13,4.01759458726577e-14,-6.86943831763581e-28,0,-7.78438083484492e-26,1.43313316165565e-12,0,0,0,3.40424817850361e-28,5.2538896888239e-26,0,-1.24822433211799e-26,0,0,-6.47096894252327e-13,0,-5.84395937309786e-27,-2.70195730454737e-27,-1.7248190771085e-26,5.46495307589113e-25,0,1.31630929568806e-26,0,0,0,0,1.98581143746044e-28,2.06048250482407e-13,0,4.48804618885048e-21,0,0,0,-2.34142942879058e-14,0,5.60566200060261e-26,-2.15208210918931e-12,-5.46925785434922e-13,-5.00493167442935e-14,-1.48879120339891e-25,5.51668735022992e-13,0,-2.68391769787217e-13,9.19147008195974e-27,0,-8.37672001790455e-25,0,2.72339854280289e-27,0,0,-6.60017558109764e-27,3.33386708251935e-13,0,0,6.75221278712262e-24,0,-1.30970483130158e-12,0,1.63403912568173e-26,-4.41800859739963e-14,-5.39005961596405e-27,0,0,-1.48503943540518e-26,0,-8.01236730777431e-13,6.8885063969295e-13
r_3875,0,-7.47074057629976e-27,-4.32057470857382e-13,0,0,-1.32435855670769e-26,-9.16863616182243e-26,-2.20726426117947e-27,3.43759128285803e-29,0,6.61300655953647e-14,0,-2.15774230660173e-26,-2.43097717976455e-13,0,-2.50722581462181e-25,-1.19984621376936e-26,-2.07803101551996e-13,0,-1.2404195731814e-12,-1.19321380913841e-26,9.8477943960315e-27,-1.03288648119296e-26,3.03357344613384e-26,0,1.66552806917268e-28,0,1.41491298793556e-29,-4.75410763946348e-26,1.87191626376037e-12,-2.14614002010066e-25,9.67941975046717e-26,0,-1.99749405650782e-13,1.99749626346893e-13,0,0,1.53942533087389e-26,2.49930230188937e-25,0,-7.24435449823007e-27,0,3.68952513278616e-13,-3.73537028814988e-27,0,-1.14324969425193e-26,-3.62217724911504e-26,-8.63096922640692e-27,0,0,0,0,-7.32988553437063e-14,0,-8.20649533002625e-28,-4.69751111994606e-27,-3.84856332718473e-26,0,2.86944353953332e-26,0,0,-8.06387210084235e-25,2.05711606456749e-13,0,8.79057141144605e-25,0,1.99749626346893e-13,0,2.65125082452812e-14,0,-1.30171994890072e-27,0,0,-2.52978078021937e-13,0,1.63535588874469e-13,0,-2.75007303737268e-27,-1.40715341231552e-14,-3.84683894161082e-13,2.51288546657356e-26,0,0,0,0,6.37579073700451e-29
r_3876,-1.60318640755483e-13,-2.05711606456749e-13,3.59469306515912e-13,2.99766328604444e-13,1.38545195260617e-12,8.42294359388504e-26,-2.62990564094018e-25,-2.63618359643949e-13,0,0,-2.24335618713409e-13,-2.22726191713817e-13,0,0,0,-1.47863390183816e-13,2.01955503681241e-12,-2.80233822976134e-14,1.10718108169838e-12,1.50881103699386e-12,3.62337372624862e-13,2.20196576479925e-26,-1.7408340353411e-13,-5.93720525082343e-13,2.05711606456749e-13,0,7.1761277235332e-13,2.98353737149577e-13,2.69602301987719e-13,-1.87191626376037e-12,1.58496250422568e-26,-3.28703722367269e-13,0,5.74841338852006e-14,-4.11423212913498e-13,-2.21465494734049e-12,0,0,0,2.01438989242557e-13,0,6.16878360478845e-13,-1.41081845759899e-13,6.70978659531214e-14,7.15158745505161e-14,-1.20695537417691e-13,-2.0604825048217e-13,0,0,0,-9.25702229055371e-13,7.19990622598622e-13,-6.14265359676249e-15,-3.5368355862633e-15,-5.75323062766686e-13,0,0,3.08567409685124e-13,-3.36804532147957e-26,-3.18692482270704e-13,3.57579372752581e-13,0,0,-4.18143860832424e-13,-8.8353029061236e-13,0,-7.69002585666079e-13,-2.0571093500193e-13,0,9.75034969117405e-27,0,-2.35611735656622e-13,4.11423212913498e-13,4.53681285619442e-13,6.71648726866829e-14,1.53202621230833e-12,7.47874053832553e-13,-4.81550491111907e-13,5.82516200971516e-14,6.36815291876389e-27,4.41117922743221e-13,-4.13729064833822e-14,0,0,9.72227059776077e-13,-3.80283230007827e-13
r_3877,2.37446048475927e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17108941854117e-13,0,0,0,0,0,-6.45336984763605e-14,0,0,0,0,0,0,-8.06478566885557e-13,0,0,0,0,0,0,0,0,0,-7.65588688152331e-26,0,0,0,0,0,0,0,0,0,-1.54560441082235e-12,0,-2.41518085777854e-13,0,-4.96214890469103e-27,0,0,0,0,1.34189672308426e-13,0,0,0,0,0,0,0,-2.11934842461404e-13,1.30476368063531e-12,0
r_3878,0,-1.43820865177521e-12,-2.31608810783566e-12,0,-2.02254006827148e-12,7.13677700086772e-13,0,-9.40774913303364e-13,6.99069307774978e-13,0,0,4.54310908436077e-13,0,0,0,0,5.6162964402944e-13,0,0,-1.74117505259557e-12,0,0,0,0,0,3.22505272755777e-13,1.40536942636835e-14,0,0,0,0,0,3.10231696559992e-13,-1.08792407952213e-12,0,-1.18528933107606e-12,0,0,0,0,0,-1.22773144732065e-13,1.63344450242745e-12,0,0,0,0,-9.98394443362742e-14,0,0,0,-1.33787153071678e-12,-2.23042171403882e-13,-4.25458548515173e-27,0,-9.17645356412351e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.24639060641338e-13,0,1.74209079905842e-12,0,0,0,0,0,-6.02910209964238e-13,0,-7.8478754092805e-13,0,0,-1.21645501771412e-12
