Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4038,0.00235626445055459,0.00235146178658852,0.00245311539117665,0.00178606659778779,0.00188026876469394,0.00173900708580277,0.00182977479664714,0.00239663878744523,0.00201410611805386,0.00252409673601051,0.00216031468619349,0.00245887738060446,0.0025587959277118,0.00246559831384729,0.00235263278489128,0.00242222474184928,0.00192534275936396,0.00234350663674832,0.00234334850199502,0.00223191398208655,0.00252322855078546,0.00224919582467464,0.00251545522598917,0.00260042333002275,0.00194274529201266,0.00241768690227673,0.00227283828758118,0.00224846554351643,0.00216117646482417,0.00212314108330247,0.00214697843478007,0.00230283730536485,0.00199431659666516,0.00234337168933507,0.00188961220294459,0.00227615783558122,0.00241560611914338,0.00193695445591402,0.00203026306030551,0.00201536830968507,0.00240914752725985,0.00267916063921803,0.0025184814774093,0.00168450132616726,0.00210411936370747,0.00249494250613225,0.00214766141550626,0.0018847928414516,0.00217510822642453,0.00254138442357998,0.00255328762955287,0.00228995351960748,0.00242884042609148,0.00244258698728572,0.00156444623507923,0.00244196187384205,0.00255073318783161,0.00235600402845648,0.00246176269854459,0.00181447708462201,0.00257051376945583,0.00192814209401604,0.00175884838665752,0.00211333864206154,0.00254218838858833,0.0016687637070163,0.0025201898196201,0.00258722220769414,0.00250924180170387,0.00227718278847533,0.00246733734695681,0.00231467828371024,0.0024873367553937,0.00250810492309483,0.00251021233577831,0.00258694777312485,0.00257468691984286,0.00262523489311661,0.00253592647925416,0.00255669760827004,0.0022147688844143,0.00252002778631777,0.00253444014413162,0.00265513168267262,0.00243573397187902,0.00255003575307455
r_4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4040,3.43624037668633e-07,3.4292361306143e-07,3.57748263013491e-07,2.6046961920656e-07,2.7420753667684e-07,2.53606799560657e-07,2.66843812823936e-07,3.49511992681073e-07,2.93725634037401e-07,3.68099790648557e-07,3.15047827825765e-07,3.58588522431091e-07,3.73160105482384e-07,3.59568616659089e-07,3.43094370691688e-07,3.53243308381934e-07,2.80780909633904e-07,3.41763552569319e-07,3.41740474141261e-07,3.25489509123145e-07,3.67973143511335e-07,3.28009718941757e-07,3.66839458365575e-07,3.79230755243043e-07,2.83318740912364e-07,3.52581537299557e-07,3.31457613356179e-07,3.2790330806165e-07,3.15173565468285e-07,3.0962667096901e-07,3.13102987092861e-07,3.35832510245382e-07,2.90839693661837e-07,3.41743884746393e-07,2.75570187113772e-07,3.31941805598035e-07,3.52278107129678e-07,2.82474275081768e-07,2.96081907436019e-07,2.93909693027672e-07,3.51336211679154e-07,3.90713353226602e-07,3.67280790669611e-07,2.45657929554e-07,3.06852712128602e-07,3.63848016604607e-07,3.13202576762706e-07,2.74867375082977e-07,3.17205262945208e-07,3.70620909961872e-07,3.72356794287043e-07,3.33953607878357e-07,3.5420805488684e-07,3.56212808583223e-07,2.28149815484358e-07,3.5612163173937e-07,3.71984242519829e-07,3.43586066264834e-07,3.59009277417499e-07,2.64612936007325e-07,3.74868932340178e-07,2.81189159068163e-07,2.56500356954348e-07,3.08197172671498e-07,3.70738121091563e-07,2.43362933360913e-07,3.67529992217897e-07,3.77305582333065e-07,3.65933374268934e-07,3.32091190102801e-07,3.59822251994046e-07,3.37559413310373e-07,3.62738887815794e-07,3.65767618859536e-07,3.66074914381898e-07,3.77265564566187e-07,3.75477497982502e-07,3.82849179914047e-07,3.69824874724145e-07,3.72854060515238e-07,3.22989194501133e-07,3.6750634535565e-07,3.69608187611448e-07,3.87209070140671e-07,3.55213387592812e-07,3.71882492800069e-07
r_4041,0.343624046049614,0.342923653179021,0.357748229816699,0.260469672965741,0.274207574810783,0.253606784592877,0.266843825121163,0.349512006967447,0.293725644131092,0.368099740604908,0.315047860201821,0.358588525189405,0.373160071009986,0.359568667407206,0.343094424833419,0.353243315296246,0.280780906759248,0.341763519906034,0.341740458451746,0.325489489430249,0.367973129468509,0.328009773883308,0.366839512519612,0.379230771792123,0.283318791969691,0.3525815428906,0.331457654608503,0.327903273881029,0.315173537029117,0.309626675912476,0.313102978052502,0.335832538692497,0.290839654227781,0.341743839953076,0.275570168061866,0.331941758370989,0.352278093466438,0.282474289769288,0.296081879596831,0.29390971489326,0.351336209585189,0.39071336778222,0.367280843609358,0.245657978301227,0.306852657803604,0.363848055523285,0.313202580025881,0.27486734012821,0.317205264958609,0.370620877469133,0.372356772513949,0.333953641540805,0.354208108618162,0.356212827980435,0.228149834787952,0.356121665028824,0.371984247435756,0.343586067594785,0.35900930334403,0.26461289484787,0.374868933616081,0.281189145625671,0.256500325711638,0.308197144289978,0.370738123088036,0.243362894505699,0.367529978410284,0.377305596086607,0.365933382484571,0.332091231612375,0.359822277982779,0.337559358833016,0.362738876608013,0.365767586654355,0.366074919597528,0.377265574119967,0.375477521853508,0.382849147335892,0.3698249222773,0.372854064184887,0.322989147063417,0.36750634840949,0.369608163723886,0.387209123063049,0.355213423652993,0.37188253756169
r_4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4046,0.56993089194569,0.568769228383547,0.593357100748632,0.432012004819662,0.454797530868007,0.420629297071045,0.442584100297832,0.579696596226593,0.487169976235603,0.6105259975226,0.522534758651111,0.594750804991193,0.618919003357512,0.596376457605677,0.569052468289841,0.585885301320439,0.465699983660577,0.56684504467566,0.566806795212708,0.539853124843395,0.610316001749899,0.544033239659157,0.608435797712338,0.628987797871243,0.469909290891171,0.58478769321841,0.549751854986104,0.54385659997673,0.52274320479637,0.513543244722063,0.519308999481719,0.557007987428483,0.482383306560064,0.566812403732796,0.457057512367786,0.550554783919762,0.584284395491659,0.468508609252542,0.491078001285388,0.487475273881051,0.582722197715157,0.648032699560186,0.609167784383527,0.407445498347317,0.508942290181551,0.603474201530894,0.519474198170605,0.45589181003781,0.52611300537941,0.614707526141138,0.617586661701752,0.5538916702142,0.587485496430961,0.590810500916335,0.378406692819028,0.590659299092981,0.616968795891941,0.569867901317719,0.595448702799661,0.438883904993804,0.621753303226943,0.46637708395055,0.425428491102012,0.511172240009029,0.614901988376622,0.403638898752015,0.609580996499875,0.625794723584046,0.606932900854368,0.55080269851671,0.596797093190545,0.559872071457483,0.601634530136494,0.60665791379591,0.607167652681142,0.625728343606437,0.622762700681755,0.634989193947099,0.613387364010216,0.618411463951701,0.535706085739949,0.609541804052178,0.613027850767367,0.64222059955926,0.58915290038944,0.61680010106487
r_4047,0.343624046049614,0.342923653179021,0.357748229816699,0.260469672965741,0.274207574810783,0.253606784592877,0.266843825121163,0.349512006967447,0.293725644131092,0.368099740604908,0.315047860201821,0.358588525189405,0.373160071009986,0.359568667407206,0.343094424833419,0.353243315296246,0.280780906759248,0.341763519906034,0.341740458451746,0.325489489430249,0.367973129468509,0.328009773883308,0.366839512519612,0.379230771792123,0.283318791969691,0.3525815428906,0.331457654608503,0.327903273881029,0.315173537029117,0.309626675912476,0.313102978052502,0.335832538692497,0.290839654227781,0.341743839953076,0.275570168061866,0.331941758370989,0.352278093466438,0.282474289769288,0.296081879596831,0.29390971489326,0.351336209585189,0.39071336778222,0.367280843609358,0.245657978301227,0.306852657803604,0.363848055523285,0.313202580025881,0.27486734012821,0.317205264958609,0.370620877469133,0.372356772513949,0.333953641540805,0.354208108618162,0.356212827980435,0.228149834787952,0.356121665028824,0.371984247435756,0.343586067594785,0.35900930334403,0.26461289484787,0.374868933616081,0.281189145625671,0.256500325711638,0.308197144289978,0.370738123088036,0.243362894505699,0.367529978410284,0.377305596086607,0.365933382484571,0.332091231612375,0.359822277982779,0.337559358833016,0.362738876608013,0.365767586654355,0.366074919597528,0.377265574119967,0.375477521853508,0.382849147335892,0.3698249222773,0.372854064184887,0.322989147063417,0.36750634840949,0.369608163723886,0.387209123063049,0.355213423652993,0.37188253756169
r_4048,0.343624046049614,0.342923653179021,0.357748229816699,0.260469672965741,0.274207574810783,0.253606784592877,0.266843825121163,0.349512006967447,0.293725644131092,0.368099740604908,0.315047860201821,0.358588525189405,0.373160071009986,0.359568667407206,0.343094424833419,0.353243315296246,0.280780906759248,0.341763519906034,0.341740458451746,0.325489489430249,0.367973129468509,0.328009773883308,0.366839512519612,0.379230771792123,0.283318791969691,0.3525815428906,0.331457654608503,0.327903273881029,0.315173537029117,0.309626675912476,0.313102978052502,0.335832538692497,0.290839654227781,0.341743839953076,0.275570168061866,0.331941758370989,0.352278093466438,0.282474289769288,0.296081879596831,0.29390971489326,0.351336209585189,0.39071336778222,0.367280843609358,0.245657978301227,0.306852657803604,0.363848055523285,0.313202580025881,0.27486734012821,0.317205264958609,0.370620877469133,0.372356772513949,0.333953641540805,0.354208108618162,0.356212827980435,0.228149834787952,0.356121665028824,0.371984247435756,0.343586067594785,0.35900930334403,0.26461289484787,0.374868933616081,0.281189145625671,0.256500325711638,0.308197144289978,0.370738123088036,0.243362894505699,0.367529978410284,0.377305596086607,0.365933382484571,0.332091231612375,0.359822277982779,0.337559358833016,0.362738876608013,0.365767586654355,0.366074919597528,0.377265574119967,0.375477521853508,0.382849147335892,0.3698249222773,0.372854064184887,0.322989147063417,0.36750634840949,0.369608163723886,0.387209123063049,0.355213423652993,0.37188253756169
r_4049,0.343624046049614,0.342923653179021,0.357748229816699,0.260469672965741,0.274207574810783,0.253606784592877,0.266843825121163,0.349512006967447,0.293725644131092,0.368099740604908,0.315047860201821,0.358588525189405,0.373160071009986,0.359568667407206,0.343094424833419,0.353243315296246,0.280780906759248,0.341763519906034,0.341740458451746,0.325489489430249,0.367973129468509,0.328009773883308,0.366839512519612,0.379230771792123,0.283318791969691,0.3525815428906,0.331457654608503,0.327903273881029,0.315173537029117,0.309626675912476,0.313102978052502,0.335832538692497,0.290839654227781,0.341743839953076,0.275570168061866,0.331941758370989,0.352278093466438,0.282474289769288,0.296081879596831,0.29390971489326,0.351336209585189,0.39071336778222,0.367280843609358,0.245657978301227,0.306852657803604,0.363848055523285,0.313202580025881,0.27486734012821,0.317205264958609,0.370620877469133,0.372356772513949,0.333953641540805,0.354208108618162,0.356212827980435,0.228149834787952,0.356121665028824,0.371984247435756,0.343586067594785,0.35900930334403,0.26461289484787,0.374868933616081,0.281189145625671,0.256500325711638,0.308197144289978,0.370738123088036,0.243362894505699,0.367529978410284,0.377305596086607,0.365933382484571,0.332091231612375,0.359822277982779,0.337559358833016,0.362738876608013,0.365767586654355,0.366074919597528,0.377265574119967,0.375477521853508,0.382849147335892,0.3698249222773,0.372854064184887,0.322989147063417,0.36750634840949,0.369608163723886,0.387209123063049,0.355213423652993,0.37188253756169
r_4050,0.343624046049614,0.342923653179021,0.357748229816699,0.260469672965741,0.274207574810783,0.253606784592877,0.266843825121163,0.349512006967447,0.293725644131092,0.368099740604908,0.315047860201821,0.358588525189405,0.373160071009986,0.359568667407206,0.343094424833419,0.353243315296246,0.280780906759248,0.341763519906034,0.341740458451746,0.325489489430249,0.367973129468509,0.328009773883308,0.366839512519612,0.379230771792123,0.283318791969691,0.3525815428906,0.331457654608503,0.327903273881029,0.315173537029117,0.309626675912476,0.313102978052502,0.335832538692497,0.290839654227781,0.341743839953076,0.275570168061866,0.331941758370989,0.352278093466438,0.282474289769288,0.296081879596831,0.29390971489326,0.351336209585189,0.39071336778222,0.367280843609358,0.245657978301227,0.306852657803604,0.363848055523285,0.313202580025881,0.27486734012821,0.317205264958609,0.370620877469133,0.372356772513949,0.333953641540805,0.354208108618162,0.356212827980435,0.228149834787952,0.356121665028824,0.371984247435756,0.343586067594785,0.35900930334403,0.26461289484787,0.374868933616081,0.281189145625671,0.256500325711638,0.308197144289978,0.370738123088036,0.243362894505699,0.367529978410284,0.377305596086607,0.365933382484571,0.332091231612375,0.359822277982779,0.337559358833016,0.362738876608013,0.365767586654355,0.366074919597528,0.377265574119967,0.375477521853508,0.382849147335892,0.3698249222773,0.372854064184887,0.322989147063417,0.36750634840949,0.369608163723886,0.387209123063049,0.355213423652993,0.37188253756169
r_4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4063,0.343624046049614,0.342923653179021,0.357748229816699,0.260469672965741,0.274207574810783,0.253606784592877,0.266843825121163,0.349512006967447,0.293725644131092,0.368099740604908,0.315047860201821,0.358588525189405,0.373160071009986,0.359568667407206,0.343094424833419,0.353243315296246,0.280780906759248,0.341763519906034,0.341740458451746,0.325489489430249,0.367973129468509,0.328009773883308,0.366839512519612,0.379230771792123,0.283318791969691,0.3525815428906,0.331457654608503,0.327903273881029,0.315173537029117,0.309626675912476,0.313102978052502,0.335832538692497,0.290839654227781,0.341743839953076,0.275570168061866,0.331941758370989,0.352278093466438,0.282474289769288,0.296081879596831,0.29390971489326,0.351336209585189,0.39071336778222,0.367280843609358,0.245657978301227,0.306852657803604,0.363848055523285,0.313202580025881,0.27486734012821,0.317205264958609,0.370620877469133,0.372356772513949,0.333953641540805,0.354208108618162,0.356212827980435,0.228149834787952,0.356121665028824,0.371984247435756,0.343586067594785,0.35900930334403,0.26461289484787,0.374868933616081,0.281189145625671,0.256500325711638,0.308197144289978,0.370738123088036,0.243362894505699,0.367529978410284,0.377305596086607,0.365933382484571,0.332091231612375,0.359822277982779,0.337559358833016,0.362738876608013,0.365767586654355,0.366074919597528,0.377265574119967,0.375477521853508,0.382849147335892,0.3698249222773,0.372854064184887,0.322989147063417,0.36750634840949,0.369608163723886,0.387209123063049,0.355213423652993,0.37188253756169
r_4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4065,0.343624046049614,0.342923653179021,0.357748229816699,0.260469672965741,0.274207574810783,0.253606784592877,0.266843825121163,0.349512006967447,0.293725644131092,0.368099740604908,0.315047860201821,0.358588525189405,0.373160071009986,0.359568667407206,0.343094424833419,0.353243315296246,0.280780906759248,0.341763519906034,0.341740458451746,0.325489489430249,0.367973129468509,0.328009773883308,0.366839512519612,0.379230771792123,0.283318791969691,0.3525815428906,0.331457654608503,0.327903273881029,0.315173537029117,0.309626675912476,0.313102978052502,0.335832538692497,0.290839654227781,0.341743839953076,0.275570168061866,0.331941758370989,0.352278093466438,0.282474289769288,0.296081879596831,0.29390971489326,0.351336209585189,0.39071336778222,0.367280843609358,0.245657978301227,0.306852657803604,0.363848055523285,0.313202580025881,0.27486734012821,0.317205264958609,0.370620877469133,0.372356772513949,0.333953641540805,0.354208108618162,0.356212827980435,0.228149834787952,0.356121665028824,0.371984247435756,0.343586067594785,0.35900930334403,0.26461289484787,0.374868933616081,0.281189145625671,0.256500325711638,0.308197144289978,0.370738123088036,0.243362894505699,0.367529978410284,0.377305596086607,0.365933382484571,0.332091231612375,0.359822277982779,0.337559358833016,0.362738876608013,0.365767586654355,0.366074919597528,0.377265574119967,0.375477521853508,0.382849147335892,0.3698249222773,0.372854064184887,0.322989147063417,0.36750634840949,0.369608163723886,0.387209123063049,0.355213423652993,0.37188253756169
r_4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
